29,Mercedes,S350d,2019,3.0,286,600,2050,4,5,67000,diesel,automatic,RWD,sedan,62000
30,Mercedes,S500,2021,3.0,429,520,2070,4,5,29000,petrol,automatic,AWD,sedan,92500
31,Mercedes,GLA200,2020,1.3,163,250,1550,5,5,41000,petrol,automatic,FWD,suv,34500
32,Mercedes,GLC300,2021,2.0,255,370,1900,5,5,33000,petrol,automatic,AWD,suv,52500
33,Mercedes,GLE350d,2020,2.9,272,600,2200,5,5,47000,diesel,automatic,AWD,suv,61500
34,Mercedes,GLE450,2022,3.0,362,500,2250,5,5,21000,petrol,automatic,AWD,suv,79500
35,Mercedes,GLS450,2021,3.0,362,500,2500,5,7,38000,petrol,automatic,AWD,suv,86500
36,Mercedes,AMG GT,2020,4.0,523,670,1645,2,2,22000,petrol,automatic,RWD,coupe,112000
37,Audi,A3,2019,1.5,150,250,1390,4,5,60000,petrol,automatic,FWD,sedan,23500
38,Audi,A4,2020,2.0,190,320,1550,4,5,44000,petrol,automatic,FWD,sedan,31500
39,Audi,A6,2021,2.0,245,370,1770,4,5,32000,petrol,automatic,AWD,sedan,47500
40,Audi,A8,2020,3.0,335,500,1980,4,5,39000,diesel,automatic,AWD,sedan,68500
41,Audi,Q2,2019,1.5,150,250,1450,5,5,55000,petrol,automatic,FWD,suv,24500
42,Audi,Q3,2020,2.0,230,350,1700,5,5,38000,petrol,automatic,AWD,suv,36500
43,Audi,Q5,2021,2.0,261,370,1900,5,5,29000,petrol,automatic,AWD,suv,48500
44,Audi,Q7,2020,3.0,335,500,2200,5,7,51000,diesel,automatic,AWD,suv,58500
45,Audi,Q8,2022,3.0,335,500,2180,5,5,18000,petrol,automatic,AWD,suv,74500
46,Audi,TT,2019,2.0,228,370,1450,2,2,47000,petrol,automatic,AWD,coupe,38500
47,Audi,R8,2020,5.2,602,560,1640,2,2,17000,petrol,automatic,AWD,sports,125000
48,Ford,Focus,2018,1.0,125,170,1350,5,5,78000,petrol,manual,FWD,hatchback,11500
49,Ford,Focus,2020,1.5,150,240,1380,5,5,45000,petrol,manual,FWD,hatchback,16500
50,Ford,Mondeo,2019,2.0,190,400,1650,4,5,68000,diesel,automatic,FWD,sedan,19500
51,Ford,Mustang,2019,5.0,450,556,1700,2,4,52000,petrol,manual,RWD,coupe,36500
52,Ford,Mustang,2022,5.0,450,556,1720,2,4,18000,petrol,automatic,RWD,coupe,47500
53,Ford,Explorer,2020,2.3,300,420,2100,5,7,54000,petrol,automatic,AWD,suv,36500
54,Ford,Explorer,2022,3.0,365,515,2200,5,7,26000,petrol,automatic,AWD,suv,49500
55,Ford,Ranger,2019,2.0,170,420,2100,4,5,75000,diesel,manual,4WD,pickup,27500
56,Ford,Ranger,2021,2.0,213,500,2150,4,5,35000,diesel,automatic,4WD,pickup,38500
57,Volkswagen,Golf,2018,1.5,150,250,1350,5,5,72000,petrol,manual,FWD,hatchback,13500
58,Volkswagen,Golf,2021,1.5,150,250,1380,5,5,32000,petrol,automatic,FWD,hatchback,21500
59,Volkswagen,Passat,2019,2.0,190,400,1600,4,5,65000,diesel,automatic,FWD,sedan,22500
60,Volkswagen,Passat,2021,2.0,200,400,1640,4,5,28000,petrol,automatic,FWD,sedan,31500
61,Volkswagen,Tiguan,2020,2.0,190,320,1750,5,5,42000,petrol,automatic,AWD,suv,29500
62,Volkswagen,Touareg,2021,3.0,286,600,2150,5,5,37000,diesel,automatic,AWD,suv,49500
63,Volkswagen,Polo,2019,1.0,95,175,1120,5,5,52000,petrol,manual,FWD,hatchback,12500
64,Volkswagen,Arteon,2020,2.0,280,400,1700,4,5,43000,petrol,automatic,AWD,sedan,36500
65,Honda,Civic,2019,1.5,180,240,1350,4,5,58000,petrol,manual,FWD,sedan,19500
66,Honda,Civic,2022,2.0,158,187,1370,4,5,19000,petrol,automatic,FWD,sedan,26500
67,Honda,Accord,2020,1.5,192,260,1500,4,5,45000,petrol,automatic,FWD,sedan,24500
68,Honda,CR-V,2019,1.5,190,243,1580,5,5,62000,petrol,automatic,AWD,suv,25500
69,Honda,CR-V,2022,2.0,204,335,1650,5,5,22000,hybrid,automatic,AWD,suv,35500
70,Honda,HR-V,2021,1.5,158,187,1400,5,5,30000,petrol,automatic,FWD,suv,24500
